best_fitness:22103.846576214157|best_individual:[[4780.00 HP]~[2.72 CR]~[17.87 CD]~[16.91 HP%]~[16.32 EM]-[311.00 ATK]~[4.66 ATK%]~[10.89 CR]~[13.99 HP%]~[20.98 EM]-[46.60 HP%]~[18.65 EM]~[5.83 ATK%]~[15.94 CR]~[13.62 ATK]-[46.60 Pyro]~[37.30 EM]~[6.61 CR]~[11.66 ER]~[11.66 HP%]-[31.10 CR]~[15.16 ATK%]~[4.08 HP%]~[37.30 EM]~[13.21 CD]]|sum:3199609.586398173|mean:10665.36528799391
best_fitness:22103.846576214157|best_individual:[[4780.00 HP]~[2.72 CR]~[17.87 CD]~[16.91 HP%]~[16.32 EM]-[311.00 ATK]~[4.66 ATK%]~[10.89 CR]~[13.99 HP%]~[20.98 EM]-[46.60 HP%]~[18.65 EM]~[5.83 ATK%]~[15.94 CR]~[13.62 ATK]-[46.60 Pyro]~[37.30 EM]~[6.61 CR]~[11.66 ER]~[11.66 HP%]-[31.10 CR]~[15.16 ATK%]~[4.08 HP%]~[37.30 EM]~[13.21 CD]]|sum:3198910.5296494104|mean:10663.035098831368
best_fitness:22103.846576214157|best_individual:[[4780.00 HP]~[2.72 CR]~[17.87 CD]~[16.91 HP%]~[16.32 EM]-[311.00 ATK]~[4.66 ATK%]~[10.89 CR]~[13.99 HP%]~[20.98 EM]-[46.60 HP%]~[18.65 EM]~[5.83 ATK%]~[15.94 CR]~[13.62 ATK]-[46.60 Pyro]~[37.30 EM]~[6.61 CR]~[11.66 ER]~[11.66 HP%]-[31.10 CR]~[15.16 ATK%]~[4.08 HP%]~[37.30 EM]~[13.21 CD]]|sum:3217155.870066908|mean:10723.852900223028
best_fitness:22103.846576214157|best_individual:[[4780.00 HP]~[2.72 CR]~[17.87 CD]~[16.91 HP%]~[16.32 EM]-[311.00 ATK]~[4.66 ATK%]~[10.89 CR]~[13.99 HP%]~[20.98 EM]-[46.60 HP%]~[18.65 EM]~[5.83 ATK%]~[15.94 CR]~[13.62 ATK]-[46.60 Pyro]~[37.30 EM]~[6.61 CR]~[11.66 ER]~[11.66 HP%]-[31.10 CR]~[15.16 ATK%]~[4.08 HP%]~[37.30 EM]~[13.21 CD]]|sum:3231648.698056346|mean:10772.162326854486
best_fitness:22103.846576214157|best_individual:[[4780.00 HP]~[2.72 CR]~[17.87 CD]~[16.91 HP%]~[16.32 EM]-[311.00 ATK]~[4.66 ATK%]~[10.89 CR]~[13.99 HP%]~[20.98 EM]-[46.60 HP%]~[18.65 EM]~[5.83 ATK%]~[15.94 CR]~[13.62 ATK]-[46.60 Pyro]~[37.30 EM]~[6.61 CR]~[11.66 ER]~[11.66 HP%]-[31.10 CR]~[15.16 ATK%]~[4.08 HP%]~[37.30 EM]~[13.21 CD]]|sum:3221433.547276835|mean:10738.111824256117
best_fitness:22103.846576214157|best_individual:[[4780.00 HP]~[2.72 CR]~[17.87 CD]~[16.91 HP%]~[16.32 EM]-[311.00 ATK]~[4.66 ATK%]~[10.89 CR]~[13.99 HP%]~[20.98 EM]-[46.60 HP%]~[18.65 EM]~[5.83 ATK%]~[15.94 CR]~[13.62 ATK]-[46.60 Pyro]~[37.30 EM]~[6.61 CR]~[11.66 ER]~[11.66 HP%]-[31.10 CR]~[15.16 ATK%]~[4.08 HP%]~[37.30 EM]~[13.21 CD]]|sum:3254768.024350743|mean:10849.22674783581
best_fitness:22103.846576214157|best_individual:[[4780.00 HP]~[2.72 CR]~[17.87 CD]~[16.91 HP%]~[16.32 EM]-[311.00 ATK]~[4.66 ATK%]~[10.89 CR]~[13.99 HP%]~[20.98 EM]-[46.60 HP%]~[18.65 EM]~[5.83 ATK%]~[15.94 CR]~[13.62 ATK]-[46.60 Pyro]~[37.30 EM]~[6.61 CR]~[11.66 ER]~[11.66 HP%]-[31.10 CR]~[15.16 ATK%]~[4.08 HP%]~[37.30 EM]~[13.21 CD]]|sum:3258377.2812652816|mean:10861.257604217606
best_fitness:22103.846576214157|best_individual:[[4780.00 HP]~[2.72 CR]~[17.87 CD]~[16.91 HP%]~[16.32 EM]-[311.00 ATK]~[4.66 ATK%]~[10.89 CR]~[13.99 HP%]~[20.98 EM]-[46.60 HP%]~[18.65 EM]~[5.83 ATK%]~[15.94 CR]~[13.62 ATK]-[46.60 Pyro]~[37.30 EM]~[6.61 CR]~[11.66 ER]~[11.66 HP%]-[31.10 CR]~[15.16 ATK%]~[4.08 HP%]~[37.30 EM]~[13.21 CD]]|sum:3238733.8514092467|mean:10795.77950469749
best_fitness:22103.846576214157|best_individual:[[4780.00 HP]~[2.72 CR]~[17.87 CD]~[16.91 HP%]~[16.32 EM]-[311.00 ATK]~[4.66 ATK%]~[10.89 CR]~[13.99 HP%]~[20.98 EM]-[46.60 HP%]~[18.65 EM]~[5.83 ATK%]~[15.94 CR]~[13.62 ATK]-[46.60 Pyro]~[37.30 EM]~[6.61 CR]~[11.66 ER]~[11.66 HP%]-[31.10 CR]~[15.16 ATK%]~[4.08 HP%]~[37.30 EM]~[13.21 CD]]|sum:3254663.2197877006|mean:10848.877399292336
best_fitness:22103.846576214157|best_individual:[[4780.00 HP]~[2.72 CR]~[17.87 CD]~[16.91 HP%]~[16.32 EM]-[311.00 ATK]~[4.66 ATK%]~[10.89 CR]~[13.99 HP%]~[20.98 EM]-[46.60 HP%]~[18.65 EM]~[5.83 ATK%]~[15.94 CR]~[13.62 ATK]-[46.60 Pyro]~[37.30 EM]~[6.61 CR]~[11.66 ER]~[11.66 HP%]-[31.10 CR]~[15.16 ATK%]~[4.08 HP%]~[37.30 EM]~[13.21 CD]]|sum:3241736.014534653|mean:10805.78671511551
best_fitness:22103.846576214157|best_individual:[[4780.00 HP]~[2.72 CR]~[17.87 CD]~[16.91 HP%]~[16.32 EM]-[311.00 ATK]~[4.66 ATK%]~[10.89 CR]~[13.99 HP%]~[20.98 EM]-[46.60 HP%]~[18.65 EM]~[5.83 ATK%]~[15.94 CR]~[13.62 ATK]-[46.60 Pyro]~[37.30 EM]~[6.61 CR]~[11.66 ER]~[11.66 HP%]-[31.10 CR]~[15.16 ATK%]~[4.08 HP%]~[37.30 EM]~[13.21 CD]]|sum:3274117.318648502|mean:10913.724395495008
