best_fitness:21764.164351867003|best_individual:[[4780.00 HP]~[2.72 CR]~[17.87 CD]~[16.91 HP%]~[16.32 EM]-[311.00 ATK]~[18.65 EM]~[8.16 HP%]~[7.00 CR]~[22.53 CD]-[46.60 HP%]~[18.65 EM]~[5.83 ATK%]~[15.94 CR]~[13.62 ATK]-[46.60 Pyro]~[11.66 ER]~[3.50 CR]~[44.29 EM]~[21.75 CD]-[31.10 CR]~[18.22 DEF%]~[15.16 HP%]~[18.52 DEF]~[4.08 ATK%]]|sum:3251241.705108869|mean:10837.472350362896
best_fitness:21764.164351867003|best_individual:[[4780.00 HP]~[2.72 CR]~[17.87 CD]~[16.91 HP%]~[16.32 EM]-[311.00 ATK]~[18.65 EM]~[8.16 HP%]~[7.00 CR]~[22.53 CD]-[46.60 HP%]~[18.65 EM]~[5.83 ATK%]~[15.94 CR]~[13.62 ATK]-[46.60 Pyro]~[11.66 ER]~[3.50 CR]~[44.29 EM]~[21.75 CD]-[31.10 CR]~[18.22 DEF%]~[15.16 HP%]~[18.52 DEF]~[4.08 ATK%]]|sum:3259687.747148807|mean:10865.625823829358
best_fitness:21764.164351867003|best_individual:[[4780.00 HP]~[2.72 CR]~[17.87 CD]~[16.91 HP%]~[16.32 EM]-[311.00 ATK]~[18.65 EM]~[8.16 HP%]~[7.00 CR]~[22.53 CD]-[46.60 HP%]~[18.65 EM]~[5.83 ATK%]~[15.94 CR]~[13.62 ATK]-[46.60 Pyro]~[11.66 ER]~[3.50 CR]~[44.29 EM]~[21.75 CD]-[31.10 CR]~[18.22 DEF%]~[15.16 HP%]~[18.52 DEF]~[4.08 ATK%]]|sum:3247860.361719781|mean:10826.201205732603
best_fitness:21764.164351867003|best_individual:[[4780.00 HP]~[2.72 CR]~[17.87 CD]~[16.91 HP%]~[16.32 EM]-[311.00 ATK]~[18.65 EM]~[8.16 HP%]~[7.00 CR]~[22.53 CD]-[46.60 HP%]~[18.65 EM]~[5.83 ATK%]~[15.94 CR]~[13.62 ATK]-[46.60 Pyro]~[11.66 ER]~[3.50 CR]~[44.29 EM]~[21.75 CD]-[31.10 CR]~[18.22 DEF%]~[15.16 HP%]~[18.52 DEF]~[4.08 ATK%]]|sum:3261702.063090285|mean:10872.34021030095
best_fitness:21764.164351867003|best_individual:[[4780.00 HP]~[2.72 CR]~[17.87 CD]~[16.91 HP%]~[16.32 EM]-[311.00 ATK]~[18.65 EM]~[8.16 HP%]~[7.00 CR]~[22.53 CD]-[46.60 HP%]~[18.65 EM]~[5.83 ATK%]~[15.94 CR]~[13.62 ATK]-[46.60 Pyro]~[11.66 ER]~[3.50 CR]~[44.29 EM]~[21.75 CD]-[31.10 CR]~[18.22 DEF%]~[15.16 HP%]~[18.52 DEF]~[4.08 ATK%]]|sum:3277086.0474014557|mean:10923.620158004853
best_fitness:21764.164351867003|best_individual:[[4780.00 HP]~[2.72 CR]~[17.87 CD]~[16.91 HP%]~[16.32 EM]-[311.00 ATK]~[18.65 EM]~[8.16 HP%]~[7.00 CR]~[22.53 CD]-[46.60 HP%]~[18.65 EM]~[5.83 ATK%]~[15.94 CR]~[13.62 ATK]-[46.60 Pyro]~[11.66 ER]~[3.50 CR]~[44.29 EM]~[21.75 CD]-[31.10 CR]~[18.22 DEF%]~[15.16 HP%]~[18.52 DEF]~[4.08 ATK%]]|sum:3334188.307715789|mean:11113.961025719296
best_fitness:21764.164351867003|best_individual:[[4780.00 HP]~[2.72 CR]~[17.87 CD]~[16.91 HP%]~[16.32 EM]-[311.00 ATK]~[18.65 EM]~[8.16 HP%]~[7.00 CR]~[22.53 CD]-[46.60 HP%]~[18.65 EM]~[5.83 ATK%]~[15.94 CR]~[13.62 ATK]-[46.60 Pyro]~[11.66 ER]~[3.50 CR]~[44.29 EM]~[21.75 CD]-[31.10 CR]~[18.22 DEF%]~[15.16 HP%]~[18.52 DEF]~[4.08 ATK%]]|sum:3306037.125641789|mean:11020.123752139296
best_fitness:21764.164351867003|best_individual:[[4780.00 HP]~[2.72 CR]~[17.87 CD]~[16.91 HP%]~[16.32 EM]-[311.00 ATK]~[18.65 EM]~[8.16 HP%]~[7.00 CR]~[22.53 CD]-[46.60 HP%]~[18.65 EM]~[5.83 ATK%]~[15.94 CR]~[13.62 ATK]-[46.60 Pyro]~[11.66 ER]~[3.50 CR]~[44.29 EM]~[21.75 CD]-[31.10 CR]~[18.22 DEF%]~[15.16 HP%]~[18.52 DEF]~[4.08 ATK%]]|sum:3303493.0834604497|mean:11011.643611534832
best_fitness:21764.164351867003|best_individual:[[4780.00 HP]~[2.72 CR]~[17.87 CD]~[16.91 HP%]~[16.32 EM]-[311.00 ATK]~[18.65 EM]~[8.16 HP%]~[7.00 CR]~[22.53 CD]-[46.60 HP%]~[18.65 EM]~[5.83 ATK%]~[15.94 CR]~[13.62 ATK]-[46.60 Pyro]~[11.66 ER]~[3.50 CR]~[44.29 EM]~[21.75 CD]-[31.10 CR]~[18.22 DEF%]~[15.16 HP%]~[18.52 DEF]~[4.08 ATK%]]|sum:3301818.129465429|mean:11006.06043155143
best_fitness:21764.164351867003|best_individual:[[4780.00 HP]~[2.72 CR]~[17.87 CD]~[16.91 HP%]~[16.32 EM]-[311.00 ATK]~[18.65 EM]~[8.16 HP%]~[7.00 CR]~[22.53 CD]-[46.60 HP%]~[18.65 EM]~[5.83 ATK%]~[15.94 CR]~[13.62 ATK]-[46.60 Pyro]~[11.66 ER]~[3.50 CR]~[44.29 EM]~[21.75 CD]-[31.10 CR]~[18.22 DEF%]~[15.16 HP%]~[18.52 DEF]~[4.08 ATK%]]|sum:3299307.243442619|mean:10997.690811475397
